#{"t_start": 1774341609.649995, "env_id": "None"}
r,l,t
27.289811,11,68.48584
8.873392,25,68.499436
31.207576,29,68.51482
24.298159,19,68.523992
9.315148,26,68.536491
42.283099,39,68.55662
31.173484,16,68.565356
-0.229721,5,68.568127
19.504243,38,68.587095
2.524735,77,68.622649
34.877565,77,68.660665
23.589615,42,68.681441
-2.04219,23,68.692002
-0.221771,25,68.704166
26.043786,63,68.733709
-20.236952,6,68.737716
41.253938,18,68.74645
9.23484,11,68.752384
8.274265,36,68.768821
-51.484777,76,68.804792
-0.160123,8,68.809513
2.694109,34,68.826811
46.657182,30,68.841829
27.032203,60,68.87027
16.554114,57,68.896931
-10.184751,8,68.900933
17.965948,11,68.909119
16.820208,16,68.91902
36.554729,29,69.224717
-0.538508,23,69.237405
9.528451,16,69.248249
8.274144,51,69.277383
29.93034,40,69.302085
-10.159474,7,69.305873
-6.535836,6,69.310076
-10.199661,14,69.31835
-10.311584,2,69.319987
37.432061,27,69.334295
-0.225952,12,69.341547
12.187521,52,69.36302
8.782604,22,69.375357
-10.233545,16,69.384877
8.880274,14,69.39376
21.37346,59,69.429211
24.321137,48,69.453568
46.337447,56,69.481241
19.385667,8,69.485956
-20.191039,7,69.489581
9.539063,18,69.499812
-10.180023,2,69.502183
47.307827,43,69.524141
27.454506,23,69.533903
8.991592,7,69.5382
4.821203,15,69.546555
27.359532,32,69.563924
19.422339,11,69.569787
17.115034,30,69.58402
31.449964,37,69.600982
8.563754,35,69.616934
-0.193193,16,69.624874
9.268,9,69.630773
34.5761,48,69.654409
-1.09429,14,69.661439
-10.166245,4,69.66377
22.560911,53,69.689581
-10.259878,5,69.69239
35.372286,71,69.723338
5.089498,87,70.049732
12.690099,17,70.059569
18.041533,64,70.095706
-10.169694,7,70.100387
-10.317686,10,70.107966
18.650672,14,70.11622
11.148948,84,70.156936
8.903372,21,70.168396
-10.187143,29,70.183043
9.144926,13,70.190556
33.371485,83,70.228915
-10.214993,10,70.234411
8.473537,23,70.246673
-0.29813,9,70.251752
-10.247993,16,70.260534
1.157223,64,70.289798
22.332391,87,70.334527
18.550407,26,70.347054
2.962349,33,70.363331
11.770346,33,70.381931
-0.245084,11,70.387104
13.697039,20,70.397288
-10.262647,13,70.404764
3.692868,20,70.413262
9.497451,11,70.419893
-0.670482,21,70.431279
-10.218587,7,70.434813
-0.726607,7,70.439887
-10.262834,6,70.443037
-0.141127,5,70.445785
9.302676,13,70.453879
34.759913,32,70.468986
-32.164798,128,70.532165
12.729114,42,70.553572
-41.306967,111,70.89023
38.451544,26,70.90526
-10.318586,4,70.908392
11.515424,24,70.918852
88.427333,79,70.958375
-0.205221,5,70.961155
-10.200354,6,70.96439
-10.223897,2,70.96597
-1.695095,15,70.974995
-10.184751,6,70.978198
-5.997861,50,71.0046
47.194531,31,71.021509
-7.669761,26,71.035758
7.766544,15,71.043275
-41.818266,113,71.100501
43.487845,31,71.1156
-10.140713,5,71.118428
9.459666,30,71.134662
-0.150636,7,71.138511
-7.316038,59,71.168336
9.212315,14,71.175457
0.171788,8,71.180288
24.287606,36,71.200462
49.828532,54,71.229889
-10.296636,10,71.235425
-0.678797,10,71.240212
6.03771,35,71.263333
-10.223786,3,71.265349
69.061138,51,71.290448
7.905657,8,71.295239
-82.873768,127,71.358027
-1.095837,10,71.362797
9.543846,6,71.366837
22.735138,31,71.382298
16.766111,31,71.681203
27.937921,50,71.70704
18.838158,14,71.715049
-91.686195,94,71.761164
-10.225694,3,71.76322
-0.197323,19,71.775439
-10.161306,2,71.778454
46.609474,30,71.792911
10.424449,30,71.808827
6.406388,32,71.823821
39.374226,57,71.849554
18.423094,61,72.093625
-5.374388,32,72.109869
-20.239392,16,72.117012
29.388243,86,72.158268
-10.223786,3,72.16045
24.344115,32,72.177985
-10.182322,7,72.182434
53.4764,75,72.21523
-0.174009,3,72.217271
8.729016,10,72.222056
38.539214,41,72.242943
-69.630209,131,72.302988
7.705705,23,72.315691
4.002254,30,72.329118
24.071104,19,72.338985
-10.604913,7,72.342578
-4.555151,78,72.38083
15.867364,21,72.670075
-0.150636,4,72.67391
-10.213323,11,72.679076
-10.295733,7,72.682794
5.890883,32,72.698089
-10.207689,3,72.70161
10.365195,62,72.732501
27.852667,12,72.739634
-10.180965,12,72.745156
-0.859143,24,72.758016
27.441955,44,72.782709
36.728619,17,72.791073
-10.180556,8,72.796132
17.441955,28,72.81276
-10.267011,2,72.814285
9.14636,14,72.821345
-0.937742,20,72.830712
-0.574873,11,72.836605
30.206965,72,72.8715
-0.201097,3,72.874187
-0.220528,7,72.877853
-6.283401,45,72.902019
-10.207533,10,72.906793
8.560282,24,72.916914
12.36318,46,72.938698
-10.242576,6,72.94186
20.162916,16,72.952041
10.018394,23,72.963523
-10.176293,7,72.967024
10.742745,18,72.975693
-10.242576,20,72.987623
9.675295,19,72.998242
8.783022,21,73.009495
25.969868,36,73.029112
19.781991,8,73.033801
-1.372806,18,73.043212
9.067333,25,73.056139
8.361705,15,73.064424
-14.26843,17,73.074214
33.68201,21,73.083197
9.160522,14,73.091956
45.816258,62,73.124094
14.768129,24,73.136779
-0.26359,5,73.139629
-0.47938,41,73.160537
-6.87505,10,73.166833
17.255553,19,73.176028
-10.200674,4,73.17837
-0.166164,6,73.181511
-10.296636,2,73.183058
18.012646,44,73.484835
8.507467,6,73.488237
-0.201735,7,73.492008
9.536185,24,73.50415
-0.537433,14,73.513139
-0.223735,11,73.519281
18.798171,29,73.532283
31.27098,34,73.549051
-15.970453,76,73.584361
-10.23615,7,73.58796
9.208536,9,73.592368
40.021124,43,73.613744
-11.677326,67,73.648761
-10.165532,3,73.650741
1.714873,119,73.707953
15.7224,47,73.731071
-10.180325,7,73.735004
9.44869,19,73.74625
26.954705,34,73.765569
9.751756,10,73.772526
-10.176293,3,73.774584
25.211657,51,73.798092
-10.172659,9,73.804615
-1.474113,58,73.833121
-0.190761,3,73.83536
-10.176303,5,73.838175
-0.160123,5,73.84099
-0.220196,8,73.844973
-0.175662,3,73.847087
33.084351,71,73.882285
25.735054,51,73.906864
3.116671,27,73.919918
-10.159083,2,73.921484
-10.202687,4,73.923864
5.602767,39,73.944209
-20.195412,5,73.947031
17.882435,53,73.970377
-14.455402,11,73.976248
-10.987579,26,73.987267
17.78293,49,74.312022
-0.141214,8,74.317059
9.234541,10,74.322633
-0.273294,17,74.332036
-8.5068,9,74.337532
-10.445167,11,74.343725
9.675295,8,74.350252
-10.230945,16,74.359935
-10.230014,2,74.361652
25.079997,55,74.384398
-10.204329,3,74.386388
14.208968,56,74.415227
9.160568,14,74.42332
19.363209,14,74.43056
-1.669185,17,74.438121
18.190384,41,74.462457
9.484554,7,74.46689
27.549476,106,74.514178
-1.389674,44,74.536313
22.015517,15,74.544626
39.12285,20,74.554832
-99.08156,183,74.641801
-10.167115,2,74.643421
25.083545,18,74.652182
-10.196903,13,74.658889
32.136427,27,74.673217
26.805608,75,74.710019
-10.129419,11,74.715277
17.69738,24,74.728716
-0.394073,13,74.735629
53.071178,61,74.764714
16.209448,30,74.781447
-0.198512,4,74.783768
2.557362,60,75.095871
-0.658536,7,75.099886
18.438955,26,75.112075
-37.354979,171,75.189916
-20.239392,6,75.193139
-10.251528,5,75.197679
31.451285,70,75.230339
21.828472,78,75.267482
10.906714,22,75.277844
34.857908,14,75.28418
28.014069,68,75.317111
9.273549,10,75.324727
52.151199,50,75.351335
41.783493,39,75.371939
32.722771,34,75.388683
19.604716,14,75.39665
-0.203318,8,75.40146
-10.214456,8,75.406266
9.577635,8,75.411951
18.754995,30,75.426233
-0.223735,12,75.431843
-0.204836,4,75.434293
59.161595,58,75.462281
-10.318586,3,75.464273
-0.183073,3,75.466245
-10.604913,9,75.470656
-0.29474,14,75.478527
21.441097,72,75.513339
22.042469,48,75.537176
11.967153,43,75.562346
-4.562473,60,75.592439
28.293641,44,75.891649
4.01718,19,75.903964
20.181818,32,75.919401
8.376862,26,75.934783
8.500285,57,75.96532
-5.889773,7,75.970615
9.228369,19,75.980733
8.377913,20,75.991102
36.677377,48,76.016465
-0.345711,37,76.031671
1.012668,46,76.052385
19.236229,32,76.066655
0.419562,19,76.075913
11.181765,40,76.093333
-0.58423,13,76.101404
-0.459614,25,76.115902
-10.229251,11,76.122798
31.090484,38,76.14192
-0.208891,11,76.147059
15.655238,66,76.18034
-10.27852,4,76.182779
8.130331,12,76.18835
9.335213,8,76.192357
26.772086,40,76.211504
33.028395,38,76.229244
-110.54917,184,76.316555
-10.160231,4,76.318984
23.485824,29,76.333646
3.355677,25,76.346121
-10.214953,5,76.349773
-10.247887,6,76.352992
16.414795,19,76.364158
-10.255264,33,76.379906
-10.973869,5,76.383122
36.000651,29,76.400744
21.736931,37,76.706871
-10.315705,5,76.710521
-10.246759,2,76.712955
-0.19473,7,76.717408
21.904421,51,76.741612
25.273775,78,76.782488
9.131857,11,76.789006
26.894329,32,76.806554
40.288077,33,76.822831
-3.356627,17,76.833132
8.753096,31,76.849092
6.095441,24,76.863671
24.000329,21,76.874796
-10.188871,8,76.879724
19.025516,21,76.891574
-0.800027,14,76.898014
8.377913,16,76.90515
-0.196653,23,76.915957
55.932093,44,76.935635
34.318466,26,76.949148
12.162431,51,76.973082
9.761344,5,76.975854
-0.663489,13,76.985093
10.86776,62,77.014407
9.301782,25,77.02745
38.56994,68,77.058321
9.00118,17,77.066702
-0.216861,8,77.070644
-10.303553,7,77.074165
17.522266,21,77.08559
-0.667921,7,77.090787
17.369698,18,77.099821
-10.26049,9,77.106882
9.786044,8,77.110999
-10.225283,11,77.116299
39.667274,24,77.12742
8.971981,7,77.131765
-4.582932,94,77.172719
-20.2305,10,77.179948
-0.187887,8,77.18396
7.172005,80,77.515624
18.780266,17,77.525078
21.73621,29,77.538485
9.313722,20,77.549128
7.509362,20,77.558958
-0.541814,13,77.565185
-1.192147,42,77.586838
-3.281755,17,77.595262
56.377046,37,77.616394
30.134635,86,77.662868
-0.134001,8,77.667823
-0.543671,16,77.675292
-10.177614,6,77.67939
29.047942,64,77.711791
-10.185231,6,77.715116
-0.682014,11,77.721841
-10.150628,16,77.732536
24.062644,32,77.747105
8.238076,16,77.755225
-10.19357,16,77.763543
22.339288,41,77.786982
23.60533,52,77.814953
36.095429,61,77.846272
10.909737,37,77.868056
-10.236448,2,77.869852
-0.629786,8,77.874171
19.15319,11,77.880509
34.348378,44,77.904713
-10.177614,7,77.910761
-0.198512,3,77.912739
-10.349165,4,77.915145
-0.56101,27,77.929295
-36.991066,123,77.985012
23.971272,37,78.001282
-10.225694,9,78.006499
-131.836668,179,78.383318
5.487618,32,78.398041
-0.222143,7,78.401726
19.61129,7,78.405352
-0.703513,5,78.40812
28.463188,27,78.421257
-10.203084,8,78.425272
15.372712,42,78.446645
31.338515,49,78.475805
29.309178,13,78.482562
33.454872,51,78.504263
11.696597,29,78.518113
-126.001778,162,78.596056
19.272331,37,78.611458
-10.361244,6,78.616162
19.192743,14,78.625489
-10.182631,9,78.629999
21.100594,41,78.647925
-0.647647,13,78.656297
-10.177614,2,78.657875
-58.353607,80,78.699542
14.962922,76,78.729713
56.639449,45,78.751568
-0.185369,6,78.755537
12.171901,22,78.765792
17.991989,50,78.789924
22.718297,82,79.110501
9.252765,18,79.121338
32.100342,36,79.139454
-23.11728,100,79.190831
27.008245,48,79.215005
-0.230604,3,79.216983
31.744776,37,79.233341
25.224858,48,79.255857
-0.228295,19,79.26492
9.33276,25,79.276813
7.636509,25,79.289113
46.224267,17,79.296698
-10.134052,2,79.298255
-10.209518,7,79.303532
-17.335792,95,79.344315
-10.445167,12,79.349944
-0.194794,5,79.352917
9.430739,10,79.360156
-15.935118,93,79.404572
60.269068,53,79.432795
-0.551857,18,79.445119
41.060959,86,79.488552
-16.610383,100,79.53597
-10.23916,7,79.539604
-10.281471,5,79.542383
5.740138,81,79.584895
-10.263639,7,79.590081
-10.253978,12,79.596571
-16.876206,5,79.599421
15.29778,29,79.612464
-31.751281,89,79.932566
-10.188426,4,79.934986
-10.254305,4,79.9388
-1.050259,15,79.94-89.3113.489882,7,79.95089.174865,30,80.178946
-10.154.345605,41,80.19259.738974,159,80.259419
33.683812,29,80.273655
24.686662,54,80.299592
19.386256,19,80.309309
-0.167773,3,80.311476
-0.849926,48,80.335667
-1.377196,11,80.340993
9.032753,10,80.345758
8.395711,26,80.35783
-10.-49.952954,74,80.36555.930627,33,80.382456
5.9519.77048,25,80.387846.3-2.037265,61,80.414813.664304,51,80.430062
-20.51.190483,71,80.452273
9.279338,16,80.4625434.-45.199678,78,80.501507
56.564339,54,80.526603
27.803294,18,80.535333
9.577635,5,80.53965
47.014295,35,80.55670.7928.57297,32,80.5719-46.433964,88,80.607044
-13.083453,9,80.612287
43.810184,41,80.907778
-151.022139,94,80.920662
-10.323116,3,80.922643114.246629,57,80.952724
-0.198512,10,80.958134
-0.213189,8,80.962117
-2.275645,17,80.972018
9.762981,20,80.9807-62.154796,152,81.046181
-10.236902,17,81.054738
5.534043,42,81.076568
-3.048168,70,81.116482
45.29313,47,81.142895
23.612306,48,81.169904
-10.237641,7,81.173561
-0.259944,15,81.18125
-0.187887,12,81.187625
19.293571,13,81.193537
-0.21812,33,81.209732
-10.216644,6,81.215287
65.11149,50,81.240779
-0.355681,10,81.277485
9.202576,7,81.29984
18.638686,19,81.339675
-1.689476,102,81.433543
10.554223,16,81.444221
13.301633,51,81.479387
26.759961,46,81.511349
38.998512,29,81.529893
8.542491,17,81.541161
-0.642743,9,81.547912
-10.135288,5,81.551336
35.904806,47,81.583474
-6.234372,67,82.003148
43.084369,30,82.02695
-10.222967,2,82.028801
35.845723,35,82.054409
33.261896,52,82.087295-177.418533,154,82.138155
-0.199092,7,82.14263.050958,79,82.189381
-25.289017,65,82.238457
-10.199661,8,82.247412
-10.156241,9,82.253715
-0.11.345932,46,82.264827.608487,87,82.325002
-12.452135,114,82.396882
42.101395,65,82.438345
9.360305,9,82.444622
-0.283088,4,82.447304
9.20229,28,82.461817
-124.149404,145,82.538687
-1.447877,11,82.544638
-10.164233,3,82.546887
29.119192,23,82.559932
52.91664,44,82.5866
23.02648,81,82.626435
-0.516905,29,82.97643
37.452599,51,83.004154
16.699381,51,83.032852
25.280272,28,83.047677
32.424205,50,83.076123
15.849332,23,83.091775
17.280194,33,83.120567
30.898767,38,83.14941
9.439888,37,83.17211
9.461752,11,83.177722
44.265717,51,83.206719
4.583814,44,83.229683
-7.348843,4,83.232894
38.45588,38,83.253022
3.292367,53,83.278217
18.762074,32,83.300208
63.010846,54,83.33355
19.040204,53,83.366539
8.007543,28,83.380911
-3.52283,37,83.401029
59.977483,63,83.433322
17.299048,23,83.444073
26.80538,18,83.453648
31.173484,25,83.469277
6.958645,22,83.479458
17.988649,24,83.490207
18.27831,57,83.519326
-0.522809,16,83.526491
-10.258874,3,83.528474
-0.229515,8,83.533243
8.549564,104,83.859817
-0.629223,42,83.879887
25.991256,28,83.893263
23.611128,42,83.915726
9.357407,5,83.919255
-10.199952,6,83.922531
-10.216791,2,83.924987
17.000473,51,83.950067
17.993743,41,83.972242
-73.385948,85,84.020083
18.727583,21,84.031083
-10.154499,23,84.042975
43.638115,75,84.078828
57.058865,39,84.096864
-0.192593,5,84.100569
9.312158,25,84.114371
62.419271,46,84.137284
18.569065,20,84.150984
5.114356,18,84.162452
28.289356,21,84.172945
-85.104203,128,84.231166
-15.122435,84,84.267077
25.046906,57,84.29478
21.072482,51,84.317897
-10.172323,32,84.334587
21.451183,35,84.633443
4.629051,6,84.637587
9.1426,17,84.648345
-6.797083,3,84.650412
38.502052,17,84.66078
27.488276,15,84.669178
45.240899,43,84.690241
17.786679,29,84.705556
-10.17935,6,84.708887
-10.283145,4,84.711304
15.576499,82,84.745441
9.315119,40,84.763554
-10.213822,6,84.767618
-59.254325,154,84.841219
9.962506,34,84.859543
-10.26794,30,84.873825
-43.995399,115,84.930547
-10.293998,9,84.935774
29.118345,22,84.94601
-15.969197,128,85.002423
28.558272,54,85.028583
12.706261,42,85.048199
9.738638,4,85.050585
12.783135,19,85.062146
-0.625041,10,85.068444
25.181231,35,85.087292
18.003038,27,85.102805
18.354224,26,85.115508
-10.186625,5,85.118435
6.632089,21,85.416802
7.401611,109,85.467869
-0.859143,16,85.474854
25.991256,25,85.489872
8.817453,17,85.50001
-0.195172,4,85.502386
-8.380882,63,85.534547
6.835101,34,85.552817
-0.203862,4,85.555191
-15.062704,105,85.603452
-0.581878,5,85.60622
-20.455425,102,85.655791
-10.206925,3,85.657814
8.51878,19,85.668411
15.446833,36,85.685818
-10.303553,5,85.689345
28.316129,42,85.709729
47.296085,39,85.728207
54.77855,51,85.750387
-10.332102,18,85.758617
-0.66561,15,85.765152
10.554223,18,85.774954
-0.277004,12,85.780532
-10.254068,4,85.78289
63.392081,76,85.816665
9.143653,20,85.826318
8.542976,27,85.841763
-2.736299,44,85.866199
-0.223735,11,85.873015
-30.834639,69,85.904111
41.553214,37,86.216934
-5.122519,106,86.268637
-10.225636,10,86.273738
45.517121,72,86.305513
24.726803,21,86.316344
-8.715769,7,86.320839
-0.448235,13,86.328479
-0.55762,18,86.337202
-10.255264,7,86.340786
-16.203839,67,86.375318
17.656167,20,86.383904
14.583601,104,86.435924
12.867897,38,86.45648
37.584617,58,86.481467
29.317029,15,86.488927
-0.629967,34,86.504575
-7.656305,11,86.510539
-0.316332,15,86.517228
-33.373117,75,86.551415
32.242105,44,86.570911
-48.096851,79,86.60582
78.355115,92,86.646719
7.821158,17,86.655699
-0.173115,9,86.660051
21.074078,28,86.1.15881551.873164,62,86.981603
38.685066,21,86.993992
29.06908,113,87.045939
-7.628611,15,87.05464
9.208536,24,87.068125
-10.187814,11,87.074137
-0.272913,8,87.078107
26.751348,2621.045944,5148.523805,49,87.117397
-10.177614,10,87.122162
40.184589,93,87.169822
14.089128,27,87.181255
-10.315035,35,87.199788
22.010127,54,87.225866
-0.216944,9,87.231013
29.957538,10,87.23571
26.894329,30,87.251653
-0.255637,24,87.263403
42.890273,36,87.279612
-13.944130.978193,69,87.285034
-10.230613,6,87.-10.2067.802503,12,87.29615.3629.957538,26,87.30854.981101,39,87.329947
34.857803,98,87.377677
38.627932,54,87.400992
74.234075,86,87.446422
9.133269,25,87.459416
18.884776,58,87.487566
19.123565,26,87.777528
13.489882,16,87.784696
8.389059,27,87.796897
9.842389,9,87.801298
9.806064,7,87.805565
23.706647,40,87.827164
-10.135288,8,87.832039
15.589425,45,87.855998
9.383993,23,87.869132
18.219997,27,87.882933
-10.198415,13,87.88894
33.560162,30,87.904726
19.208531,17,87.913051
46.429743,41,87.931693
49.890696,66,87.963552
19.196481,21,87.97555
13.62936,30,87.991108
-5.063283,109,88.045496
29.109183,62,88.07381
22.584978,100,88.123899
-10.571979,47,88.150518
-0.193314,3,88.152498
8.35251,18,88.161319
46.836111,26,88.173763
26.772042,43,88.193891
9.561956,37,88.211036
9.084459,24,88.222734
-10.207093,4,88.354305
39.241326,12,88.361916
-0.141127,4,88.36425
20.401768,30,88.377629
8.313967,19,88.386563
8.72054,7,88.391038
42.473018,53,88.690943
-10.445167,16,88.698989
47.069212,56,88.727267
34.804172,82,88.767743
23.755844,51,88.791179
75.927977,72,88.824168
-10.153124,13,88.833324
9.800248,4,88.835743
-10.186851,4,88.838176
-0.229515,9,88.844159
10.165459,75,88.877722
-10.184528,6,88.880913
26.495339,81,88.918224
42.600712,45,88.940567
9.319529,21,88.951196
4.50198,44,88.970839
2.524307,26,88.982584
19.325045,34,89.000817
23.168426,30,89.013901
-0.227262,20,89.022432
57.100229,23,89.03463
-10.231865,6,89.039247
23.302218,41,89.05853
44.749077,85,89.098447
9.675295,24,89.110656
6.28779,38,89.1307
49.679098,110,89.461097
-31.858786,47,89.483096
25.52228,33,89.497621
-10.25057,13,89.503766
30.760348,56,89.527868
9.268,11,89.533375
28.448952,16,89.540613
9.264615,26,89.555039
8.359509,27,89.569082
3.848044,81,89.607941
-1.574047,27,89.625069
-10.304352,10,89.631579
26.317667,42,89.650387
9.455366,29,89.665871
-0.17627,10,89.671537
27.018374,29,89.686022
24.03072,45,89.70759
-3.238342,8,89.711556
98.129904,79,89.749066
35.475067,40,89.767981
-52.937173,130,89.828556
29.376757,16,89.837334
21.341084,16,89.844411
-0.240841,3,89.847139
22.81086,40,89.865312
-10.213822,4,89.868419
8.802493,18,89.877957
9.786026,6,89.881114
-0.160123,18,89.888926
-10.228069,6,89.892053
5.417439,53,89.918674
54.41521,69,89.951732
43.954166,57,90.285725
-10.208527,11,90.292175
27.371657,36,90.313083
4.649139,57,90.34085
4.777929,44,90.361103
13.943834,40,90.380185
17.515472,30,90.393559
43.989442,27,90.409539
19.370518,10,90.415051
-0.977533,21,90.425734
24.344255,44,90.448722
12.590844,86,90.486293
9.040169,4,90.488604
9.534755,18,90.497927
-10.201131,2,90.499466
18.24822,34,90.517527
15.445486,12,90.523171.242403,84,90.55476
9.227685,22,90.566639
19.180396,25,90.580373
7.713298,18,90.588181
-0.665624.030803,106,90.623851
38.623909,46,90.645085
28.167472,63,90.673736
-10.210317,5,9040.717595,46,90.685259
18.838158,20,90.693829
-0.780559.718772,74,90.717651
-1.013164,12,90.719.391940.172645,63,90.754999
-0.188223,14,90.762409
-10.142968,6,90.43.0598218.003244,41,91.36.35131,18,91.070184
9.86178713.292367,39,931.439999,52.527502,31,9-99.35214,95,91.146747
-18.386046,111,91.199414
34.753365,54,91.22614
-20.2305,5,91.22896
47.213001,105,91.276295
18.889823,19,91.287628
6.224606,37,91.305608
59.161595,57,91.332881
-0.229515,20,91.342342
21.285317,32,91.359001
-0.261169,3,91.361717
-10.172355,8,91.366493
9.419872,32,91.382306
23.850817,108,91.434158
20.32659,33,91.449404
26.658541,24,91.460502
-10.235124,2,91.462064
9.500759,13,91.468829
-0.225952,4,91.471157
-1.327598,-12.782564,133,91.494706
6.035025,55,91.52493
-11.395845,16,91.53424
-0.206652,40,91.554124
-10.180433-12.314054,10411.238101,74,91.907282
4.778248,27,91.989946
-0.198512,10,92.092793
17.864808,50,92.146311
29.172522,19,92.16143
-4.107751,5,92.16563
-0.682803,11,92.171952
-4.630319,140,92.249647
-0.929702,15,92.259091
9.394322,16,92.271861
-0.150636,13,92.280173
6.589116-5.486928,109,933.451051,65,92.342438
-0.227646,20,92.353557
9.3239235.716841,68,92.370781
19.27815,18,92.-34.003938,83,92.422696
28.454621,22,92.444007
-0.27237.739248,56,92.606801
-86.57616,138,92.761462
34.778007,35,92.790453
-10.254068,4,92.794197
19.385602,13,92.803098
-0.174862,3,92.809333
-10.168711,7,92.814464
8.944554,10,92.821711
-0.235088,3,92.823909
-0.55762,31,92.842859
16.454751,24,92.856681
-18.479489,95,93.29337
-20.221742,6,93.296917
34.8065,36,93.321323
19.180396,35,93.350758
37.436927,32,93.375162
-0.659927,25,93.418778
-10.193998,4,93.422004
12.169931,83,93.476458
-14.373741,103,93.527321
-1.482447,15,93.534152
41.23583,34,93.557217
15.845083,39,93.576596
-2.128214,29,93.591555
9.724391,68,93.622271
9.077627,24,93.634855
-0.498515,9,93.641031
27.83531,66,93.674854
37.008245,62,93.705474
5.576885,43,93.727554
8.706225,48,93.754242
-450.656652,366,94.480643
37.436927,29,94.496187
-33.974174,134,94.563255
9.751756,23,94.573237
22.59767,120,94.62978
-10.193998,23,94.642874
-10.271279,3,94.644893
9.734396,5,94.647741
18.48187,29,94.66264
13.252588,40,94.682624
-10.154169,8,94.686636
-0.646063,13,94.695837
8.199085,25,94.710387
-56.012743,88,94.753167
24.261172,30,94.768181
49.16258,10,94.773667
18.838892,35,94.789664
0.429316,76,94.827996
16.997727,52,94.856198
9.189083,7,94.861556
-0.166164,29,94.876157
-90.355872,189,95.258412
17.218039,27,95.27197
13.710289,84,95.313502
-0.193462,5,95.317147
25.986437,43,95.337433
-92.077754,119,95.391455
9.739164,10,95.396179
-10.293998,11,95.402227
38.283399,64,95.432062
-0.298523,7,95.438924
47.330424,113,95.492637
-0.224777,6,95.498642
-13.886903,84,95.538132
-0.229515,13,95.545765
17.224808,92,95.592226
-10.229505,12,95.598488
28.299448,65,95.632017
-10.20706,2,95.634361
-10.734739,19,95.643467
-2.308713,62,95.673514
38.396172,16,95.682187
-0.15086,3,95.684176
36.498092,34,95.700577
-1.696135,9,95.706444
24.661005,61,96.014265
-10.217452,4,96.016689
-0.277004,4,96.0191
-0.226634,9,96.024451
-10.27217,21,96.036148
-10.169303,2,96.037849
-0.548703,25,96.049917
-0.470919,20,96.061129
-10.188984,14,96.068368
8.264525,33,96.084589
23.533221,53,96.109398
26.894329,21,96.119713
9.126303,14,96.126919
9.406527,11,96.132114
-2.634865,40,96.151972
9.624075,5,96.155102
5.028749,4,96.158764
56.67204,37,96.180438
-10.161124,2,96.182113
31.868914,66,96.215176
-0.181733,4,96.218408
-50.760236,115,96.27369
17.901648,31,96.28836
11.755997,89,96.330857
9.738638,4,96.333243
-0.629786,9,96.337592
-0.159252,7,96.341081
-0.208891,23,96.351726
-70.673569,136,96.416247
9.396299,13,96.423016
-0.192593,5,96.425781
-0.421629,11,96.433331
24.3991,63,96.46381
-0.165941,5,96.466658
34.256305,91,96.512113
7.50563,33,96.807458
8.829577,14,96.814933
18.416919,43,96.833832
9.129165,30,96.850578
17.821274,40,96.868805
-37.422468,126,96.925322
49.607413,54,96.948028
28.501578,37,96.966771
-9.101233,63,96.994839
-10.445848,18,97.006304
-11.946466,91,97.054275
9.220327,20,97.063737
-0.555392,11,97.069727
16.830122,42,97.091148
26.452124,39,97.121288
-0.170376,21,97.14004
18.354224,20,97.33014
-0.196653,16,97.339427
46.327661,37,97.35678
-0.198512,8,97.360804
19.147583,17,97.370184
17.969168,14,97.376653
15.131495,10,97.381402
-0.227646,27,97.393891
8.507467,19,97.403892
9.751756,5,97.406693
-0.257833,6,97.409868
-4.325205,28,97.423805
17.830438,37,97.444969
10.598164,19,97.454995
18.798171,24,97.467009
-10.267304,7,97.470641
45.6631,98,97.81133
-0.199092,4,97.81475
-0.215875,12,97.821433
-10.234664,7,97.825488
18.870286,26,97.839476
-0.220196,15,97.847569
-0.696398,12,97.85337
19.535596,21,97.864502
-10.284964,19,97.873955
18.186734,38,97.893899
18.870286,25,97.906898
9.762981,8,97.91169
25.425177,18,97.92083
19.525692,43,97.942015
-10.284964,5,97.944836
29.127759,55,97.973396
9.971656,71,98.006769
40.212138,31,98.022845
19.809169,5,98.025906
-10.192561,4,98.029337
-0.198512,4,98.032052
-17.378426,55,98.059486
7.987188,22,98.073147
27.903198,41,98.099288
-10.234664,3,98.102065
17.115034,15,98.111173
13.70914,33,98.135091
4.37553,66,98.165533
-10.233534,17,98.17701
-10.179523,2,98.178738
37.759415,59,98.206697
8.767785,43,98.230102
-0.390663,5,98.233418
17.642223,45,98.254728
9.132587,8,98.2588962.470224,70,98.270923
28.303371,19,98.281273
-52.576437,85,98.32324559.302163,42,98.345359
27.874541,107,98.689528
19.360267,24,98.702198
15.824724,79,98.739324
-0.150636,6,98.744721
-82.477113,186,98.791181
-10.159474,11,98.799642
9.398054,8,98.805132
40.685781,85,98.851842
15.952249,24,98.867193
25.323908,64,98.906766
-10.416081,31,98.927962
-10.184528,7,98.9330421.975489,90,98.961429
-0.150636,6,98.964966
-111.772119,183,99.055776
-34.064331,86,99.102743
21.330134,33,99.125332
40.276086,33,99.142355
12.966353,26,99.155335
-14.175601,106,99.574651
28.433124,16,99.586522
20.753656,24,99.613581
9.417761,8,99.622046
44.126749,53,99.650605
46.096944,48,99.67849
-76.556676,210,99.795544
9.341803,6,99.80007
-0.298533,13,99.80705
-0.138431,7,99.81192
-37.577667,151,99.902884
21.469153,27,99.918564
53.026374,100,99.974519
-23.777745,78,100.185047
-10.17881,16,100.199651
11.270223,86,100.274578
